name,city,type,link,note,conf
Tapas Changyang,,Digital art,https://www.instagram.com/tapas_changyang,"Artista digitale e 3D [auto-estratto da Gemini, da verificare]",Guessing
Hajime Kutsuwada,,Digital art,https://www.instagram.com/hajime.kutsuwada,"Artista digitale e generativo [auto-estratto da Gemini, da verificare]",Guessing
John Also Bennett,,Audiovisual,,"Musico e sound artist per la sessione di ascolto notturna Dazin Dazeto [auto-estratto da Gemini, da verificare]",Guessing
Marco Billi,,Audiovisual,,"Sound artist per la sessione di ascolto notturna Dazin Dazeto [auto-estratto da Gemini, da verificare]",Guessing
Giovanni Lami,,Audiovisual,,"Sound artist per la sessione di ascolto notturna Dazin Dazeto [auto-estratto da Gemini, da verificare]",Guessing
Carolina Martines,,Digital art,,"Designer responsabile dell'identità grafica dell'evento [auto-estratto da Gemini, da verificare]",Guessing
Tiziano Pastor,,Audiovisual,,"Sound artist per la sessione di ascolto notturna Dazin Dazeto [auto-estratto da Gemini, da verificare]",Guessing
Mümün Keser,Amsterdam,Digital art,https://www.instagram.com/mmnksr,"Architectural designer creating dystopian and utopian digital art and 3D architectural visualizations. [auto-estratto da Gemini, da verificare]",Guessing
Lumus Instruments,,New media,https://www.instagram.com/lumus.instruments,"Installazioni luminose e arti audiovisive [auto-estratto da Gemini, da verificare]",Guessing
Boris Acket,,New media,https://www.instagram.com/boris.acket,"Artista contemporaneo e installazioni audiovisive [auto-estratto da Gemini, da verificare]",Guessing
Alexis Choplain,,New media,https://www.instagram.com/alexischoplain,"Installazioni e arte digitale [auto-estratto da Gemini, da verificare]",Guessing
Joris Strijbos,,New media,https://www.instagram.com/jorisstrijbos,"Installazioni cinetiche, di luce e suono [auto-estratto da Gemini, da verificare]",Guessing
ENCOR Studio,,New media,https://www.instagram.com/encor_studio,"Studio di arte digitale e installazioni spaziali [auto-estratto da Gemini, da verificare]",Guessing
Studio Sven Sauer,,Digital art,https://www.instagram.com/studiosvensauer,"Arte visiva e installazioni immersive [auto-estratto da Gemini, da verificare]",Guessing
CEEYS,,Audiovisual,https://www.instagram.com/ceeys_music,"Composizione musicale e paesaggi sonori per installazioni [auto-estratto da Gemini, da verificare]",Guessing
Corey Schneider,,Digital art,https://www.instagram.com/coreyschneider.art,"Arte digitale e visiva [auto-estratto da Gemini, da verificare]",Guessing
Sputniko!,,New media,https://www.instagram.com/5putniko,"New media art e speculative design [auto-estratto da Gemini, da verificare]",Guessing
Cristian Rizzuti,,New media,https://www.instagram.com/cristian.rizzuti,"Installazioni interattive e light art [auto-estratto da Gemini, da verificare]",Guessing
Clara Sauer,,New media,https://www.instagram.com/clarasauer,"Curatela e direzione artistica di installazioni [auto-estratto da Gemini, da verificare]",Guessing
CLAY,Berlin,Audiovisual,https://www.instagram.com/vjopenlab,"Laboratorio e collettivo dedicato a live visual e VJing [auto-estratto da Gemini, da verificare]",Guessing
"School of Machines, Making, and Make-Believe",Berlin,New media,https://www.instagram.com/schoolofma,"Organizzazione e collettivo focalizzato su arte digitale e tecnologia creativa [auto-estratto da Gemini, da verificare]",Guessing
TOP Lab,Berlin,Digital art,https://www.instagram.com/top_ev_berlin,"Laboratorio e piattaforma per arte, tecnologia e scienza [auto-estratto da Gemini, da verificare]",Guessing
The NODE Institute,Berlin,New media,https://www.instagram.com/thenodeinstitute,"Centro e piattaforma per media art interattiva e creative coding [auto-estratto da Gemini, da verificare]",Guessing
Atemporal,Berlin,Digital art,https://www.instagram.com/atemporal_projects,"Progetto e piattaforma per l'arte new media [auto-estratto da Gemini, da verificare]",Guessing
Alain Thibault,,Audiovisual,https://www.instagram.com/alain_thibault,"Artist performing at WeSA x ELEKTRA AI-SCAPE [auto-estratto da Gemini, da verificare]",Guessing
Matthew Biederman,,Audiovisual,https://www.instagram.com/matthewbiederman,"Artist performing at WeSA x ELEKTRA AI-SCAPE [auto-estratto da Gemini, da verificare]",Guessing
Choi Jun Hyeok,,Digital art,https://www.instagram.com/mesureswindler,"Artist performing at WeSA x ELEKTRA AI-SCAPE [auto-estratto da Gemini, da verificare]",Guessing
Dominic Thibault,,Audiovisual,https://www.instagram.com/domtibo.sound,"Sound and audiovisual artist performing at WeSA x ELEKTRA AI-SCAPE [auto-estratto da Gemini, da verificare]",Guessing
Vivian Li,,Digital art,https://www.instagram.com/special.devivery,"Artist performing at WeSA x ELEKTRA AI-SCAPE [auto-estratto da Gemini, da verificare]",Guessing
David Piazza,,Audiovisual,https://www.instagram.com/david.piazza,"Artist performing at WeSA x ELEKTRA AI-SCAPE [auto-estratto da Gemini, da verificare]",Guessing
WONWOORI,,Digital art,https://www.instagram.com/wonwoori,"Artist performing at WeSA x ELEKTRA AI-SCAPE [auto-estratto da Gemini, da verificare]",Guessing
Philippe Pasquier,,Generative art,https://www.instagram.com/pass_phil,"Generative AI art practitioner performing at WeSA x ELEKTRA AI-SCAPE [auto-estratto da Gemini, da verificare]",Guessing
Tanya St.Pierre,,New media,https://www.instagram.com/tanyastpierre,"Artist performing at WeSA x ELEKTRA AI-SCAPE [auto-estratto da Gemini, da verificare]",Guessing
Philippe-Aubert Gauthier,,Audiovisual,https://www.instagram.com/philippeaubertgauthier,"Artist performing at WeSA x ELEKTRA AI-SCAPE [auto-estratto da Gemini, da verificare]",Guessing
DGR,,Audiovisual,https://www.instagram.com/dguru,"Artist performing at WeSA x ELEKTRA AI-SCAPE [auto-estratto da Gemini, da verificare]",Guessing
Digital Serotonin,,Audiovisual,https://www.instagram.com/digitalserotonin,"Audiovisual act performing at WeSA x ELEKTRA AI-SCAPE [auto-estratto da Gemini, da verificare]",Guessing
klsr.av,,Audiovisual art,https://www.instagram.com/klsr.av,"Collaborating visual artist creating visual language interpreted from frequency and sound [auto-estratto da Gemini, da verificare]",Guessing
